person_a,person_a_role,person_b,person_b_role,country,year,identifier
Matjaž Vlašič,composers,Maja Slatinšek,backings,SI,2006,2006_SI
Matjaž Vlašič,composers,Katja Lekan,dancers,SI,2006,2006_SI
Urša Vlašič,lyricists,Maja Slatinšek,backings,SI,2006,2006_SI
Urša Vlašič,lyricists,Katja Lekan,dancers,SI,2006,2006_SI
Maja Slatinšek,backings,Katja Lekan,dancers,SI,2006,2006_SI
Mariana Popova,artist,Dani Milev,composers,BG,2006,2006_BG
Mariana Popova,artist,Elina Gavrilova,lyricists,BG,2006,2006_BG
Mariana Popova,artist,Dani Milev,backings,BG,2006,2006_BG
Dani Milev,composers,Elina Gavrilova,lyricists,BG,2006,2006_BG
Dani Milev,composers,Dani Milev,backings,BG,2006,2006_BG
Elina Gavrilova,lyricists,Dani Milev,backings,BG,2006,2006_BG
Sandra,artist,Jelena Juzvik,backings,EE,2006,2006_EE
Sandra,artist,Pearu Paulus,composers,EE,2006,2006_EE
Sandra,artist,Jana Hallas,lyricists,EE,2006,2006_EE
Jelena Juzvik,backings,Pearu Paulus,composers,EE,2006,2006_EE
Jelena Juzvik,backings,Jana Hallas,lyricists,EE,2006,2006_EE
Pearu Paulus,composers,Jana Hallas,lyricists,EE,2006,2006_EE
Nonstop,artist,José Manuel Afonso,writers,PT,2006,2006_PT
Treble,artist,Niña van Dijk,writers,NL,2006,2006_NL
Séverine Ferrer,artist,J. Woodfeel,writers,MC,2006,2006_MC
Polina Smolova,artist,Sergey Sukhomlin,composers,BY,2006,2006_BY
Polina Smolova,artist,Andrey Kostiugov,lyricists,BY,2006,2006_BY
Sergey Sukhomlin,composers,Andrey Kostiugov,lyricists,BY,2006,2006_BY
Jennifer,artist,Miriam Guerrero,backings,AD,2006,2006_AD
Jennifer,artist,Rafael Artesero Herrero,writers,AD,2006,2006_AD
Miriam Guerrero,backings,Rafael Artesero Herrero,writers,AD,2006,2006_AD
Marija Šerifović,artist,Vladimir Graić,composers,RS,2007,2007_RS
Marija Šerifović,artist,Saša Milošević Mare,lyricists,RS,2007,2007_RS
Marija Šerifović,artist,Suzana Dinić,backings,RS,2007,2007_RS
Vladimir Graić,composers,Saša Milošević Mare,lyricists,RS,2007,2007_RS
Vladimir Graić,composers,Suzana Dinić,backings,RS,2007,2007_RS
Saša Milošević Mare,lyricists,Suzana Dinić,backings,RS,2007,2007_RS
Verka Serduchka,artist,Andriy Danylko,writers,UA,2007,2007_UA
Verka Serduchka,artist,Vasily Goldakovskiy,backings,UA,2007,2007_UA
Andriy Danylko,writers,Vasily Goldakovskiy,backings,UA,2007,2007_UA
Serebro,artist,Maxim Fadeev,composers,RU,2007,2007_RU
Serebro,artist,Daniil Babichev,lyricists,RU,2007,2007_RU
Maxim Fadeev,composers,Daniil Babichev,lyricists,RU,2007,2007_RU
Kenan Dogulu,artist,Kenan Doğulu,writers,TR,2007,2007_TR
Kenan Dogulu,artist,Sarah Merry,backings,TR,2007,2007_TR
Kenan Doğulu,writers,Sarah Merry,backings,TR,2007,2007_TR
Elitsa Todorova & Stoyan Yankulov,artist,Stoyan Yankoulov,composers,BG,2007,2007_BG
Elitsa Todorova & Stoyan Yankulov,artist,Elitsa Todorova,lyricists,BG,2007,2007_BG
Stoyan Yankoulov,composers,Elitsa Todorova,lyricists,BG,2007,2007_BG
Dmitry Koldun,artist,Philipp Kirkorov,composers,BY,2007,2007_BY
Dmitry Koldun,artist,Karen Kavaleryan,lyricists,BY,2007,2007_BY
Dmitry Koldun,artist,Natalia Donchenko,backings,BY,2007,2007_BY
Philipp Kirkorov,composers,Karen Kavaleryan,lyricists,BY,2007,2007_BY
Philipp Kirkorov,composers,Natalia Donchenko,backings,BY,2007,2007_BY
Karen Kavaleryan,lyricists,Natalia Donchenko,backings,BY,2007,2007_BY
Sarbel,artist,Marcus Englöf,composers,GR,2007,2007_GR
Sarbel,artist,Mack,lyricists,GR,2007,2007_GR
Sarbel,artist,Larisa,backings,GR,2007,2007_GR
Marcus Englöf,composers,Mack,lyricists,GR,2007,2007_GR
Marcus Englöf,composers,Larisa,backings,GR,2007,2007_GR
Mack,lyricists,Larisa,backings,GR,2007,2007_GR
Hayko,artist,Hayko,composers,AM,2007,2007_AM
Hayko,artist,Karen Kavaleryan,lyricists,AM,2007,2007_AM
Hayko,artist,Tigran Petrosyan,backings,AM,2007,2007_AM
Hayko,composers,Karen Kavaleryan,lyricists,AM,2007,2007_AM
Hayko,composers,Tigran Petrosyan,backings,AM,2007,2007_AM
Karen Kavaleryan,lyricists,Tigran Petrosyan,backings,AM,2007,2007_AM
Magdi Rúzsa,artist,Magdi Rúzsa,composers,HU,2007,2007_HU
Magdi Rúzsa,artist,Imre Mózsik,lyricists,HU,2007,2007_HU
Magdi Rúzsa,artist,Závodi Gábor,backings,HU,2007,2007_HU
Magdi Rúzsa,composers,Imre Mózsik,lyricists,HU,2007,2007_HU
Magdi Rúzsa,composers,Závodi Gábor,backings,HU,2007,2007_HU
Imre Mózsik,lyricists,Závodi Gábor,backings,HU,2007,2007_HU
Natalia Barbu,artist,Alexandru Braşoveanu,composers,MD,2007,2007_MD
Natalia Barbu,artist,Elena Buga,lyricists,MD,2007,2007_MD
Alexandru Braşoveanu,composers,Elena Buga,lyricists,MD,2007,2007_MD
Marija Sestic,artist,Goran Kovačić,composers,BA,2007,2007_BA
Marija Sestic,artist,Aleksandra Milutinović,lyricists,BA,2007,2007_BA
Marija Sestic,artist,Marina Đurović,backings,BA,2007,2007_BA
Goran Kovačić,composers,Aleksandra Milutinović,lyricists,BA,2007,2007_BA
Goran Kovačić,composers,Marina Đurović,backings,BA,2007,2007_BA
Aleksandra Milutinović,lyricists,Marina Đurović,backings,BA,2007,2007_BA
Sopho,artist,Beqa Jafaridze,composers,GE,2007,2007_GE
Sopho,artist,Bibi Kvachadze,lyricists,GE,2007,2007_GE
Beqa Jafaridze,composers,Bibi Kvachadze,lyricists,GE,2007,2007_GE
Todomondo,artist,Mister M,composers,RO,2007,2007_RO
Todomondo,artist,Vlad Creţu,lyricists,RO,2007,2007_RO
Mister M,composers,Vlad Creţu,lyricists,RO,2007,2007_RO
Karolina,artist,Grigor Koprov,composers,MK,2007,2007_MK
Karolina,artist,Ognen Nedelkovski,lyricists,MK,2007,2007_MK
Karolina,artist,Stevo Cjepinovski,backings,MK,2007,2007_MK
Grigor Koprov,composers,Ognen Nedelkovski,lyricists,MK,2007,2007_MK
Grigor Koprov,composers,Stevo Cjepinovski,backings,MK,2007,2007_MK
Ognen Nedelkovski,lyricists,Stevo Cjepinovski,backings,MK,2007,2007_MK
Alenka Gotar,artist,Andrej Babić,writers,SI,2007,2007_SI
Alenka Gotar,artist,Rudi Bučar,backings,SI,2007,2007_SI
Andrej Babić,writers,Rudi Bučar,backings,SI,2007,2007_SI
Bonaparti.lv,artist,Kjell Jennstig,composers,LV,2007,2007_LV
Bonaparti.lv,artist,Torbjörn Wassenius,lyricists,LV,2007,2007_LV
Kjell Jennstig,composers,Torbjörn Wassenius,lyricists,LV,2007,2007_LV
Hanna Pakarinen,artist,Miikka Huttunen,composers,FI,2007,2007_FI
Hanna Pakarinen,artist,Martti Vuorinen,lyricists,FI,2007,2007_FI
Hanna Pakarinen,artist,Risto Niinikoski,backings,FI,2007,2007_FI
Miikka Huttunen,composers,Martti Vuorinen,lyricists,FI,2007,2007_FI
Miikka Huttunen,composers,Risto Niinikoski,backings,FI,2007,2007_FI
Martti Vuorinen,lyricists,Risto Niinikoski,backings,FI,2007,2007_FI
The Ark,artist,Ola Salo,writers,SE,2007,2007_SE
Roger Cicero,artist,Matthias Hass,composers,DE,2007,2007_DE
Roger Cicero,artist,Frank Ramond,lyricists,DE,2007,2007_DE
Matthias Hass,composers,Frank Ramond,lyricists,DE,2007,2007_DE
NASH,artist,Rebeca Rods,backings,ES,2007,2007_ES
NASH,artist,Thomas G:son,composers,ES,2007,2007_ES
NASH,artist,Tony Sánchez-Ohlsson,lyricists,ES,2007,2007_ES
Rebeca Rods,backings,Thomas G:son,composers,ES,2007,2007_ES
Rebeca Rods,backings,Tony Sánchez-Ohlsson,lyricists,ES,2007,2007_ES
Thomas G:son,composers,Tony Sánchez-Ohlsson,lyricists,ES,2007,2007_ES
4Fun,artist,Julija Ritčik,writers,LT,2007,2007_LT
Les Fatals Picards,artist,Yves Giraud,writers,FR,2007,2007_FR
Scooch,artist,Russ Spencer,writers,GB,2007,2007_GB
Dervish,artist,Tommy Moran,writers,IE,2007,2007_IE
Sabrina,artist,Nélson Araújo,backings,PT,2007,2007_PT
Sabrina,artist,Emanuel,composers,PT,2007,2007_PT
Sabrina,artist,Tó Maria Vinhas,lyricists,PT,2007,2007_PT
Nélson Araújo,backings,Emanuel,composers,PT,2007,2007_PT
Nélson Araújo,backings,Tó Maria Vinhas,lyricists,PT,2007,2007_PT
Emanuel,composers,Tó Maria Vinhas,lyricists,PT,2007,2007_PT
Anonymous,artist,Alejandro Martínez,writers,AD,2007,2007_AD
Anonymous,artist,Ivan,backings,AD,2007,2007_AD
Alejandro Martínez,writers,Ivan,backings,AD,2007,2007_AD
Eiríkur Hauksson,artist,Sibbi,backings,IS,2007,2007_IS
Eiríkur Hauksson,artist,Sveinn Rúnar Sigurðsson,composers,IS,2007,2007_IS
Eiríkur Hauksson,artist,Peter Fenner,lyricists,IS,2007,2007_IS
Sibbi,backings,Sveinn Rúnar Sigurðsson,composers,IS,2007,2007_IS
Sibbi,backings,Peter Fenner,lyricists,IS,2007,2007_IS
Sveinn Rúnar Sigurðsson,composers,Peter Fenner,lyricists,IS,2007,2007_IS
The Jet Set,artist,Mateusz Krezan,composers,PL,2007,2007_PL
The Jet Set,artist,Kamil Varen,lyricists,PL,2007,2007_PL
Mateusz Krezan,composers,Kamil Varen,lyricists,PL,2007,2007_PL
Evridiki,artist,Marianna Gerasimidou,backings,CY,2007,2007_CY
Evridiki,artist,Dimitris Korgialas,composers,CY,2007,2007_CY
Evridiki,artist,Poseidon Giannopoulos,lyricists,CY,2007,2007_CY
Marianna Gerasimidou,backings,Dimitris Korgialas,composers,CY,2007,2007_CY
Marianna Gerasimidou,backings,Poseidon Giannopoulos,lyricists,CY,2007,2007_CY
Dimitris Korgialas,composers,Poseidon Giannopoulos,lyricists,CY,2007,2007_CY
Dragonfly feat. Dado Topic,artist,Dado Topić,writers,HR,2007,2007_HR
Aida & Frederik Ndoci,artist,Adrian Hila,composers,AL,2007,2007_AL
Aida & Frederik Ndoci,artist,Pandi Laço,lyricists,AL,2007,2007_AL
Aida & Frederik Ndoci,artist,Aida Ndoci,backings,AL,2007,2007_AL
Adrian Hila,composers,Pandi Laço,lyricists,AL,2007,2007_AL
Adrian Hila,composers,Aida Ndoci,backings,AL,2007,2007_AL
Pandi Laço,lyricists,Aida Ndoci,backings,AL,2007,2007_AL
Guri Schanke,artist,Thomas G:son,writers,NO,2007,2007_NO
Guri Schanke,artist,Karianne Kjærnes,backings,NO,2007,2007_NO
Thomas G:son,writers,Karianne Kjærnes,backings,NO,2007,2007_NO
DQ,artist,Claus Storgaard,backings,DK,2007,2007_DK
DQ,artist,Simon Munk,composers,DK,2007,2007_DK
DQ,artist,Peter Andersen,lyricists,DK,2007,2007_DK
DQ,artist,René Winther,dancers,DK,2007,2007_DK
Claus Storgaard,backings,Simon Munk,composers,DK,2007,2007_DK
Claus Storgaard,backings,Peter Andersen,lyricists,DK,2007,2007_DK
Claus Storgaard,backings,René Winther,dancers,DK,2007,2007_DK
Simon Munk,composers,Peter Andersen,lyricists,DK,2007,2007_DK
Simon Munk,composers,René Winther,dancers,DK,2007,2007_DK
Peter Andersen,lyricists,René Winther,dancers,DK,2007,2007_DK
DJ BoBo,artist,DJ BoBo,writers,CH,2007,2007_CH
Edsilia Rombley,artist,Tjeerd Oosterhuis,composers,NL,2007,2007_NL
Edsilia Rombley,artist,Tjeerd Oosterhuis,lyricists,NL,2007,2007_NL
Edsilia Rombley,artist,Thirza Solcer,backings,NL,2007,2007_NL
Tjeerd Oosterhuis,composers,Tjeerd Oosterhuis,lyricists,NL,2007,2007_NL
Tjeerd Oosterhuis,composers,Thirza Solcer,backings,NL,2007,2007_NL
Tjeerd Oosterhuis,lyricists,Thirza Solcer,backings,NL,2007,2007_NL
Stevan Faddy,artist,Slaven Knezović,composers,ME,2007,2007_ME
Stevan Faddy,artist,Milan Perić,lyricists,ME,2007,2007_ME
Stevan Faddy,artist,Svetlana Raicković,backings,ME,2007,2007_ME
Slaven Knezović,composers,Milan Perić,lyricists,ME,2007,2007_ME
Slaven Knezović,composers,Svetlana Raicković,backings,ME,2007,2007_ME
Milan Perić,lyricists,Svetlana Raicković,backings,ME,2007,2007_ME
Gerli Padar,artist,Mirjam Mesak,backings,EE,2007,2007_EE
Gerli Padar,artist,Hendrik Sal-Saller,composers,EE,2007,2007_EE
Gerli Padar,artist,Berit Veiber,lyricists,EE,2007,2007_EE
Mirjam Mesak,backings,Hendrik Sal-Saller,composers,EE,2007,2007_EE
Mirjam Mesak,backings,Berit Veiber,lyricists,EE,2007,2007_EE
Hendrik Sal-Saller,composers,Berit Veiber,lyricists,EE,2007,2007_EE
Teapacks,artist,Kobi Oz,writers,IL,2007,2007_IL
Olivia Lewis,artist,Lisette Vares Uhlmann,backings,MT,2007,2007_MT
Olivia Lewis,artist,Philip Vella,composers,MT,2007,2007_MT
Olivia Lewis,artist,Gerard James Borg,lyricists,MT,2007,2007_MT
Lisette Vares Uhlmann,backings,Philip Vella,composers,MT,2007,2007_MT
Lisette Vares Uhlmann,backings,Gerard James Borg,lyricists,MT,2007,2007_MT
Philip Vella,composers,Gerard James Borg,lyricists,MT,2007,2007_MT
The KMG's,artist,Lady Soulflower,backings,BE,2007,2007_BE
The KMG's,artist,Paul Curtiz,composers,BE,2007,2007_BE
The KMG's,artist,Sexyfire,lyricists,BE,2007,2007_BE
Lady Soulflower,backings,Paul Curtiz,composers,BE,2007,2007_BE
Lady Soulflower,backings,Sexyfire,lyricists,BE,2007,2007_BE
Paul Curtiz,composers,Sexyfire,lyricists,BE,2007,2007_BE
Eric Papilaya,artist,Thomas Pilat,backings,AT,2007,2007_AT
Eric Papilaya,artist,Greg Usek,composers,AT,2007,2007_AT
Eric Papilaya,artist,Austin Howard,lyricists,AT,2007,2007_AT
Thomas Pilat,backings,Greg Usek,composers,AT,2007,2007_AT
Thomas Pilat,backings,Austin Howard,lyricists,AT,2007,2007_AT
Greg Usek,composers,Austin Howard,lyricists,AT,2007,2007_AT
Kabát,artist,Tomáš Krulich,writers,CZ,2007,2007_CZ
Dima Bilan,artist,Jim Beanz,composers,RU,2008,2008_RU
Dima Bilan,artist,Dima Bilan,lyricists,RU,2008,2008_RU
Dima Bilan,artist,Yulia Nalimova,backings,RU,2008,2008_RU
Jim Beanz,composers,Dima Bilan,lyricists,RU,2008,2008_RU
Jim Beanz,composers,Yulia Nalimova,backings,RU,2008,2008_RU
Dima Bilan,lyricists,Yulia Nalimova,backings,RU,2008,2008_RU
Ani Lorak,artist,Philipp Kirkorov,composers,UA,2008,2008_UA
Ani Lorak,artist,Karen Kavaleryan,lyricists,UA,2008,2008_UA
Ani Lorak,artist,Pykh,backings,UA,2008,2008_UA
Philipp Kirkorov,composers,Karen Kavaleryan,lyricists,UA,2008,2008_UA
Philipp Kirkorov,composers,Pykh,backings,UA,2008,2008_UA
Karen Kavaleryan,lyricists,Pykh,backings,UA,2008,2008_UA
Kalomira,artist,Konstantinos Pantzis,composers,GR,2008,2008_GR
Kalomira,artist,Poseidon Giannopoulos,lyricists,GR,2008,2008_GR
Kalomira,artist,Victoria Halkiti,backings,GR,2008,2008_GR
Konstantinos Pantzis,composers,Poseidon Giannopoulos,lyricists,GR,2008,2008_GR
Konstantinos Pantzis,composers,Victoria Halkiti,backings,GR,2008,2008_GR
Poseidon Giannopoulos,lyricists,Victoria Halkiti,backings,GR,2008,2008_GR
Sirusho,artist,H.A. Der-Hovagimian,composers,AM,2008,2008_AM
Sirusho,artist,Sirusho,lyricists,AM,2008,2008_AM
Sirusho,artist,Tigran Petrosyan,backings,AM,2008,2008_AM
H.A. Der-Hovagimian,composers,Sirusho,lyricists,AM,2008,2008_AM
H.A. Der-Hovagimian,composers,Tigran Petrosyan,backings,AM,2008,2008_AM
Sirusho,lyricists,Tigran Petrosyan,backings,AM,2008,2008_AM
Maria,artist,Mira Craig,writers,NO,2008,2008_NO
Maria,artist,Øystein Nesbakken,backings,NO,2008,2008_NO
Mira Craig,writers,Øystein Nesbakken,backings,NO,2008,2008_NO
Jelena Tomašević feat. Bora Dugic,artist,Željko Joksimović,composers,RS,2008,2008_RS
Jelena Tomašević feat. Bora Dugic,artist,Dejan Ivanović,lyricists,RS,2008,2008_RS
Jelena Tomašević feat. Bora Dugic,artist,Mirjana Nešković,backings,RS,2008,2008_RS
Željko Joksimović,composers,Dejan Ivanović,lyricists,RS,2008,2008_RS
Željko Joksimović,composers,Mirjana Nešković,backings,RS,2008,2008_RS
Dejan Ivanović,lyricists,Mirjana Nešković,backings,RS,2008,2008_RS
Mor ve Ötesi,artist,Kerem Özyeğen,writers,TR,2008,2008_TR
Elnur & Samir,artist,Goher Hesenzade,composers,AZ,2008,2008_AZ
Elnur & Samir,artist,Zahra Bədəlbəyli,lyricists,AZ,2008,2008_AZ
Goher Hesenzade,composers,Zahra Bədəlbəyli,lyricists,AZ,2008,2008_AZ
Boaz,artist,Dana International,composers,IL,2008,2008_IL
Boaz,artist,Shai Kerem,lyricists,IL,2008,2008_IL
Boaz,artist,Zach Eshel,backings,IL,2008,2008_IL
Dana International,composers,Shai Kerem,lyricists,IL,2008,2008_IL
Dana International,composers,Zach Eshel,backings,IL,2008,2008_IL
Shai Kerem,lyricists,Zach Eshel,backings,IL,2008,2008_IL
Laka,artist,Laka,writers,BA,2008,2008_BA
Diana Gurtskaya,artist,Kim Breitburg,composers,GE,2008,2008_GE
Diana Gurtskaya,artist,Karen Kavaleryan,lyricists,GE,2008,2008_GE
Diana Gurtskaya,artist,Anri Jokhadze,backings,GE,2008,2008_GE
Kim Breitburg,composers,Karen Kavaleryan,lyricists,GE,2008,2008_GE
Kim Breitburg,composers,Anri Jokhadze,backings,GE,2008,2008_GE
Karen Kavaleryan,lyricists,Anri Jokhadze,backings,GE,2008,2008_GE
Pirates Of The Sea,artist,Torbjörn Wassenius,composers,LV,2008,2008_LV
Pirates Of The Sea,artist,Jonas Liberg,lyricists,LV,2008,2008_LV
Pirates Of The Sea,artist,Zane Biķe,backings,LV,2008,2008_LV
Torbjörn Wassenius,composers,Jonas Liberg,lyricists,LV,2008,2008_LV
Torbjörn Wassenius,composers,Zane Biķe,backings,LV,2008,2008_LV
Jonas Liberg,lyricists,Zane Biķe,backings,LV,2008,2008_LV
Vânia Fernandes,artist,Andrej Babić,composers,PT,2008,2008_PT
Vânia Fernandes,artist,Carlos Coelho,lyricists,PT,2008,2008_PT
Vânia Fernandes,artist,Luís Sousa,backings,PT,2008,2008_PT
Andrej Babić,composers,Carlos Coelho,lyricists,PT,2008,2008_PT
Andrej Babić,composers,Luís Sousa,backings,PT,2008,2008_PT
Carlos Coelho,lyricists,Luís Sousa,backings,PT,2008,2008_PT
Euroband,artist,Örlygur Smári,composers,IS,2008,2008_IS
Euroband,artist,Peter Fenner,lyricists,IS,2008,2008_IS
Euroband,artist,Pétur Örn Guðmundsson,backings,IS,2008,2008_IS
Örlygur Smári,composers,Peter Fenner,lyricists,IS,2008,2008_IS
Örlygur Smári,composers,Pétur Örn Guðmundsson,backings,IS,2008,2008_IS
Peter Fenner,lyricists,Pétur Örn Guðmundsson,backings,IS,2008,2008_IS
Simon Mathew,artist,Svend Gudiksen,writers,DK,2008,2008_DK
Simon Mathew,artist,Oliver McEwan,backings,DK,2008,2008_DK
Svend Gudiksen,writers,Oliver McEwan,backings,DK,2008,2008_DK
Rodolfo Chikilicuatre,artist,Roger Rubio Mora,writers,ES,2008,2008_ES
Rodolfo Chikilicuatre,artist,María Ángeles Mas,backings,ES,2008,2008_ES
Roger Rubio Mora,writers,María Ángeles Mas,backings,ES,2008,2008_ES
Olta Boka,artist,Adrian Hila,composers,AL,2008,2008_AL
Olta Boka,artist,Pandi Laço,lyricists,AL,2008,2008_AL
Olta Boka,artist,Mariola Miso,backings,AL,2008,2008_AL
Adrian Hila,composers,Pandi Laço,lyricists,AL,2008,2008_AL
Adrian Hila,composers,Mariola Miso,backings,AL,2008,2008_AL
Pandi Laço,lyricists,Mariola Miso,backings,AL,2008,2008_AL
Charlotte Perrelli,artist,Fredrik Kempe,composers,SE,2008,2008_SE
Charlotte Perrelli,artist,Fredrik Kempe,lyricists,SE,2008,2008_SE
Charlotte Perrelli,artist,Wictoria Nilsson,backings,SE,2008,2008_SE
Fredrik Kempe,composers,Fredrik Kempe,lyricists,SE,2008,2008_SE
Fredrik Kempe,composers,Wictoria Nilsson,backings,SE,2008,2008_SE
Fredrik Kempe,lyricists,Wictoria Nilsson,backings,SE,2008,2008_SE
Sébastien Tellier,artist,Sébastien Tellier,composers,FR,2008,2008_FR
Sébastien Tellier,artist,Sébastien Tellier,lyricists,FR,2008,2008_FR
Sébastien Tellier,artist,Stanislas Debit,backings,FR,2008,2008_FR
Sébastien Tellier,composers,Sébastien Tellier,lyricists,FR,2008,2008_FR
Sébastien Tellier,composers,Stanislas Debit,backings,FR,2008,2008_FR
Sébastien Tellier,lyricists,Stanislas Debit,backings,FR,2008,2008_FR
Nico & Vlad,artist,Andrei Tudor,backings,RO,2008,2008_RO
Nico & Vlad,artist,Andrei Tudor,composers,RO,2008,2008_RO
Nico & Vlad,artist,Andreea Andrei,lyricists,RO,2008,2008_RO
Andrei Tudor,backings,Andrei Tudor,composers,RO,2008,2008_RO
Andrei Tudor,backings,Andreea Andrei,lyricists,RO,2008,2008_RO
Andrei Tudor,composers,Andreea Andrei,lyricists,RO,2008,2008_RO
Kraljevi Ulice & 75 Cents,artist,Miran 'Hadži' Veljković,writers,HR,2008,2008_HR
Teräsbetoni,artist,Osku Ketola,backings,FI,2008,2008_FI
Teräsbetoni,artist,Jarkko Ahola,writers,FI,2008,2008_FI
Osku Ketola,backings,Jarkko Ahola,writers,FI,2008,2008_FI
No Angels,artist,Thomas Troelsen,writers,DE,2008,2008_DE
Isis Gee,artist,Patrycja Kawecka,backings,PL,2008,2008_PL
Isis Gee,artist,Isis Gee,writers,PL,2008,2008_PL
Patrycja Kawecka,backings,Isis Gee,writers,PL,2008,2008_PL
Andy Abraham,artist,Paul Wilson,writers,GB,2008,2008_GB
"Tamara, Vrčak & Adrijan",artist,Rade Vrčakovski,writers,MK,2008,2008_MK
"Tamara, Vrčak & Adrijan",artist,Toma Đorđević,backings,MK,2008,2008_MK
Rade Vrčakovski,writers,Toma Đorđević,backings,MK,2008,2008_MK
Deep Zone & Balthazar,artist,Dian Savov,writers,BG,2008,2008_BG
Paolo Meneguzzi,artist,Thomas Grazioso,backings,CH,2008,2008_CH
Paolo Meneguzzi,artist,Paolo Meneguzzi,composers,CH,2008,2008_CH
Paolo Meneguzzi,artist,Vincenzo Incenzo,lyricists,CH,2008,2008_CH
Thomas Grazioso,backings,Paolo Meneguzzi,composers,CH,2008,2008_CH
Thomas Grazioso,backings,Vincenzo Incenzo,lyricists,CH,2008,2008_CH
Paolo Meneguzzi,composers,Vincenzo Incenzo,lyricists,CH,2008,2008_CH
Morena,artist,Thomas Benstem,backings,MT,2008,2008_MT
Morena,artist,Philip Vella,composers,MT,2008,2008_MT
Morena,artist,Gerard James Borg,lyricists,MT,2008,2008_MT
Thomas Benstem,backings,Philip Vella,composers,MT,2008,2008_MT
Thomas Benstem,backings,Gerard James Borg,lyricists,MT,2008,2008_MT
Philip Vella,composers,Gerard James Borg,lyricists,MT,2008,2008_MT
Rebeka Dremelj,artist,Josip Miani-Pipi,composers,SI,2008,2008_SI
Rebeka Dremelj,artist,"Igor Mazul ""Amon""",lyricists,SI,2008,2008_SI
Rebeka Dremelj,artist,Željko Božič,backings,SI,2008,2008_SI
Josip Miani-Pipi,composers,"Igor Mazul ""Amon""",lyricists,SI,2008,2008_SI
Josip Miani-Pipi,composers,Željko Božič,backings,SI,2008,2008_SI
"Igor Mazul ""Amon""",lyricists,Željko Božič,backings,SI,2008,2008_SI
Geta Burlacu,artist,Oleg Baraliuc,composers,MD,2008,2008_MD
Geta Burlacu,artist,Viorica Demici,lyricists,MD,2008,2008_MD
Geta Burlacu,artist,Petru Haruta,backings,MD,2008,2008_MD
Oleg Baraliuc,composers,Viorica Demici,lyricists,MD,2008,2008_MD
Oleg Baraliuc,composers,Petru Haruta,backings,MD,2008,2008_MD
Viorica Demici,lyricists,Petru Haruta,backings,MD,2008,2008_MD
Evdokia Kadi,artist,Tefkros Neokleous,backings,CY,2008,2008_CY
Evdokia Kadi,artist,Nikos Evangelou,composers,CY,2008,2008_CY
Evdokia Kadi,artist,Vangelis Evangelou,lyricists,CY,2008,2008_CY
Tefkros Neokleous,backings,Nikos Evangelou,composers,CY,2008,2008_CY
Tefkros Neokleous,backings,Vangelis Evangelou,lyricists,CY,2008,2008_CY
Nikos Evangelou,composers,Vangelis Evangelou,lyricists,CY,2008,2008_CY
Jeronimas Milius,artist,Vytautas Diškevičius,composers,LT,2008,2008_LT
Jeronimas Milius,artist,Jeronimas Milius,lyricists,LT,2008,2008_LT
Vytautas Diškevičius,composers,Jeronimas Milius,lyricists,LT,2008,2008_LT
Hind,artist,Tjeerd van Zanen,composers,NL,2008,2008_NL
Hind,artist,Tjeerd van Zanen,lyricists,NL,2008,2008_NL
Hind,artist,Serge Dominique Monpellier,backings,NL,2008,2008_NL
Tjeerd van Zanen,composers,Tjeerd van Zanen,lyricists,NL,2008,2008_NL
Tjeerd van Zanen,composers,Serge Dominique Monpellier,backings,NL,2008,2008_NL
Tjeerd van Zanen,lyricists,Serge Dominique Monpellier,backings,NL,2008,2008_NL
Ruslan Alehno,artist,Taras Demchuk,composers,BY,2008,2008_BY
Ruslan Alehno,artist,Eleonora Melnik,lyricists,BY,2008,2008_BY
Ruslan Alehno,artist,Emy Armine Zaryan,backings,BY,2008,2008_BY
Taras Demchuk,composers,Eleonora Melnik,lyricists,BY,2008,2008_BY
Taras Demchuk,composers,Emy Armine Zaryan,backings,BY,2008,2008_BY
Eleonora Melnik,lyricists,Emy Armine Zaryan,backings,BY,2008,2008_BY
Stefan Filipović,artist,Grigor Koprov,composers,ME,2008,2008_ME
Stefan Filipović,artist,Ognen Nedelkovski,lyricists,ME,2008,2008_ME
Stefan Filipović,artist,Mateja Majerle,backings,ME,2008,2008_ME
Grigor Koprov,composers,Ognen Nedelkovski,lyricists,ME,2008,2008_ME
Grigor Koprov,composers,Mateja Majerle,backings,ME,2008,2008_ME
Ognen Nedelkovski,lyricists,Mateja Majerle,backings,ME,2008,2008_ME
Dustin the Turkey,artist,Ann Harrington,backings,IE,2008,2008_IE
Dustin the Turkey,artist,Simon Fine,writers,IE,2008,2008_IE
Ann Harrington,backings,Simon Fine,writers,IE,2008,2008_IE
Gisela,artist,Jordi Cubino,writers,AD,2008,2008_AD
Ishtar,artist,Michel Vangheluwe,writers,BE,2008,2008_BE
Tereza Kerndlová,artist,Veronika Nízlová,backings,CZ,2008,2008_CZ
Tereza Kerndlová,artist,Stano Šimor,writers,CZ,2008,2008_CZ
Veronika Nízlová,backings,Stano Šimor,writers,CZ,2008,2008_CZ
Kreisiraadio,artist,Merit Reigam,backings,EE,2008,2008_EE
Kreisiraadio,artist,Tarmo Leinatamm,writers,EE,2008,2008_EE
Merit Reigam,backings,Tarmo Leinatamm,writers,EE,2008,2008_EE
Csézy,artist,Viktor Rakonczai,backings,HU,2008,2008_HU
Csézy,artist,Viktor Rakonczai,composers,HU,2008,2008_HU
