talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Žiga Sotlar,0.0017189514396218307,0.0,0.002486340475167291,5.342362523519975e-34,backings,2013_BY
Zile,0.0017189514396218307,0.0,0.002486340475167291,5.342362523519975e-34,stageDirector,2013_BY
Eythor Ingi,0.0008594757198109154,0.0,0.00330075249842277,1.8387382947512567e-34,artist,2013_IS
Kristján Gíslason,0.0008594757198109154,0.0,0.00330075249842277,1.8387382947512567e-34,backings,2013_IS
Dorians,0.0008594757198109154,0.0,0.0011459676264145538,8.092089027873172e-54,artist,2013_AM
Tony Iommi,0.0008594757198109154,0.0,0.0011459676264145538,8.092089027873172e-54,composers,2013_AM
Bonnie Tyler,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2013_GB
Michael Gazzard,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2013_GB
Lauren Christy,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2013_GB
Birgit,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2013_EE
Raimondo Laikre,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2013_EE
Mihkel Mattisen,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2013_EE
Silvia Soro,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2013_EE
Cascada,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2013_DE
Yann Peifer,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2013_DE
Andrius Pojavis,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2013_LT
Mratynas Puchovicius,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2013_LT
Amandine Bourgeois,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2013_FR
Judith Flessel-Toto,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2013_FR
David Salkin,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2013_FR
Boris Bergman,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2013_FR
Krista Siegfrids,0.001289213579716373,0.0,0.024516385884018676,5.408185992509456e-06,artist,2013_FI
Reetta Korhonen,0.001289213579716373,0.0,0.024516385884018676,5.408185992509456e-06,backings,2013_FI
Kristofer Karlsson,0.001289213579716373,0.0,0.024516385884018676,5.408185992509456e-06,writers,2013_FI
Reija Wäre,0.006875805758487323,0.00297380077086769,0.02695746212330823,4.484790266237883e-05,stageDirector,"2013_FI, 2015_FI, 2016_FI, 2017_FI, 2019_FI, 2021_FI"
ESDM,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2013_ES
Milena Brody,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2013_ES
Raquel del Rosario,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2013_ES
Pedro Castro,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2013_ES
Ryan Dolan,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2013_IE
Wez Devine,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2013_IE
Nicky Bailey,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2013_IE
Moje 3,0.0017189514396218307,0.0,0.031210496051500586,1.363487366296711e-07,artist,2013_RS
Ilaria Ercolani,0.0017189514396218307,0.0,0.004192847768266762,4.389341546646273e-24,backings,2013_SM
Mauro Balestri,0.0021486892995272885,9.237701201751025e-08,0.004309315761829728,5.027958247927529e-24,lyricists,"2013_SM, 2014_SM"
Fabrizio Raggi,0.0021486892995272885,9.237701201751025e-08,0.004309315761829728,5.027958247927529e-24,stageDirector,"2013_SM, 2014_SM"
Who See,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2013_ME
Đorđe Miljenović,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2013_ME
Mario Đorđević,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2013_ME
Zoran Marković Zonjo,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2013_ME
Takasa,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2013_CH
Georg Schlunegger,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2013_CH
Klapa s mora,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2013_HR
Goran Topolovac,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2013_HR
Moran Mazor,0.0017189514396218307,0.0,0.005481184779171498,1.699263182890313e-19,artist,2013_IL
Daniel Skaat,0.0017189514396218307,0.0,0.005481184779171498,1.699263182890313e-19,backings,2013_IL
Chen Harari,0.0017189514396218307,0.0,0.005481184779171498,1.699263182890313e-19,composers,2013_IL
Gal Sarig,0.0017189514396218307,0.0,0.005481184779171498,1.699263182890313e-19,lyricists,2013_IL
Adrian Lulgjuraj & Bledar Sejko,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2013_AL
Bledar Sejko,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2013_AL
Eda Sejko,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2013_AL
Natália Kelly,0.001289213579716373,0.0,0.04734933159382642,0.0002950357885051486,artist,2013_AT
Nikola Paryla,0.003008165019338204,0.018350508683254375,0.04861652233863962,0.00033085996273828024,"composers, lyricists, writers","2013_AT, 2016_HR"
Monika Ballwein,0.001289213579716373,0.0,0.04734933159382642,0.00029503578850514857,backings,2013_AT
Esma & Lozano,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2013_MK
Simeon Atanasov,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2013_MK
Magdalena Cvetovska-Ena,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2013_MK
Nina Yaneva,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2013_MK
PeR,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2013_LV
Lauris Valters,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2013_LV
Ralfs Eilands,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2013_LV
Despina Olympiou,0.001289213579716373,0.0,0.03699198929861456,0.014718317330791368,artist,2013_CY
Andreas Georgallis,0.001289213579716373,0.0,0.03699198929861456,0.014718317330791368,composers,2013_CY
Zenon Zindilis,0.001289213579716373,0.0,0.03699198929861456,0.014718317330791368,lyricists,2013_CY
Hannah,0.001289213579716373,0.0,0.0021156325410730224,2.2136731322394181e-32,artist,2013_SI
Susanne Ørum,0.001289213579716373,0.0,0.0021156325410730224,2.2136731322394181e-32,backings,2013_SI
Urška Žnidaršič,0.0034379028792436614,6.096882793155676e-06,0.0034379028792436614,6.099049123166192e-32,stageDirector,"2013_SI, 2014_SI, 2015_SI"
Hannah Mancini,0.001289213579716373,0.0,0.0021156325410730224,2.2136731322394181e-32,writers,2013_SI
Conchita Wurst,0.0008594757198109154,0.0,0.046133920023695436,0.00025929931102721304,artist,2014_AT
Julian Maas,0.0008594757198109154,0.0,0.046133920023695436,0.00025929931102721304,writers,2014_AT
The Common Linnets,0.001289213579716373,0.0,0.03817045077423693,0.00010859526934187332,artist,2014_NL
Rob Crosby,0.001289213579716373,0.0,0.03817045077423693,0.00010859526934187332,writers,2014_NL
Martijn van Agt,0.001289213579716373,0.0,0.03817045077423693,0.00010859526934187332,backings,2014_NL
Hans Pannecoucke,0.015470562956596476,0.007504154194230428,0.04443514337895126,0.0008942509368148008,stageDirector,"2014_NL, 2015_NL, 2016_BE, 2016_NL, 2017_ES, 2018_NL, 2018_BE, 2018_CH, 2019_NL, 2021_NL, 2023_BE"
Sanna Nielsen,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,artist,2014_SE
K-One,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,writers,2014_SE
Thérèse Löf Amberg,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,backings,2014_SE
"Lotta Furebäck, Mari Ryberger",0.002578427159432746,3.325572432630369e-06,0.002578427159432746,1.3639865772353116e-41,stageDirector,"2014_SE, 2016_SE"
Aram MP3,0.0008594757198109154,0.0,0.001999933886483091,1.0783643397867199e-35,artist,2014_AM
Aram Sargsyan,0.0008594757198109154,0.0,0.001999933886483091,1.0783643397867199e-35,composers,2014_AM
Garik Papoyan,0.0021486892995272885,6.651144865260738e-06,0.0030587224146211987,3.6465658098234626e-35,lyricists,"2014_AM, 2019_AM"
András Kállay,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,artist,2014_HU
András Kállay-Saunders,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,lyricists,2014_HU
Rozina Cselovszky,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,backings,2014_HU
Tibor Nagy,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,dancers,2014_HU
Mariya Yaremchuk,0.0021486892995272885,0.0,0.044611147379660064,0.015507711957822285,"artist, composers",2014_UA
Graciela Chin A Loi,0.001289213579716373,0.0,0.044611147379660064,0.014134377929857046,backings,2014_UA
Olena Koliadenko,0.001289213579716373,0.0,0.044611147379660064,0.014134377929857046,stageDirector,2014_UA
Tolmachevy Sisters,0.0017189514396218307,0.0,0.04244784299667655,0.1003869902294444,artist,2014_RU
Ralph Charlie,0.002578427159432746,4.926773974267212e-07,0.042469184295317416,0.12086255035665991,lyricists,"2014_RU, 2016_RU"
Rui Andrade,0.0017189514396218307,0.0,0.04244784299667655,0.1003869902294444,backings,2014_RU
Carl Espen,0.0008594757198109154,0.0,0.008498698147071462,2.300294124017567e-15,artist,2014_NO
Josefin Winther,0.0008594757198109154,0.0,0.008498698147071462,2.300294124017567e-15,writers,2014_NO
Basim,0.0017189514396218307,0.0,0.006713202243928501,1.1218161448422323e-18,artist,2014_DK
Lasse Lindorff,0.0017189514396218307,0.0,0.006713202243928501,1.1218161448422323e-18,writers,2014_DK
Marcel Mark Gbekle,0.0017189514396218307,0.0,0.006713202243928501,1.1218161448422323e-18,backings,2014_DK
Tobias Ellehammer,0.0017189514396218307,0.0,0.006713202243928501,1.1218161448422323e-18,dancers,2014_DK
Ruth Lorenzo,0.001289213579716373,0.0,0.0015822166660155487,1.1930929614415686e-39,"artist, writers",2014_ES
Softengine,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2014_FI
Topi Latukka,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"composers, lyricists",2014_FI
Paula Seling & OVI,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,artist,2014_RO
Philip Halloun,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,writers,2014_RO
Marcus Only,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,backings,2014_RO
Sebalter,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2014_CH
Sebastiano Paù-Lessi,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2014_CH
Rocco Casella,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2014_CH
Donatan & Cleo,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,artist,2014_PL
Donatan,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,writers,2014_PL
Paula Tomala,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,dancers,2014_PL
Sylwia Klan,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,backings,2014_PL
Mikołaj Dobrowolski,0.006016330038676408,0.0025185668556453994,0.04339645906159072,0.0007234837357941481,stageDirector,"2014_PL, 2015_PL, 2021_PL, 2023_PL"
Pollapönk,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2014_IS
Heiðar Örn Kristjánsson,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2014_IS
John Grant,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2014_IS
Snæbjörn Ragnarsson,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2014_IS
Teo,0.0021486892995272885,0.0,0.003867640739149119,1.72207704939313e-25,artist,2014_BY
Yuriy Vashchuk,0.0021486892995272885,0.0,0.003867640739149119,1.72207704939313e-25,composers,2014_BY
Dmitry Novik,0.0021486892995272885,0.0,0.003867640739149119,1.72207704939313e-25,lyricists,2014_BY
Yuriy Seleznyov,0.003867640739149119,3.621178871086402e-05,0.0045122475290073055,2.6501436622370166e-25,backings,"2014_BY, 2015_BY"
Andrey Martynov,0.0021486892995272885,0.0,0.003867640739149119,1.72207704939313e-25,dancers,2014_BY
Molly,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2014_GB
Molly Smitten-Downes,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2014_GB
Victoria Beaumont,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2014_GB
Elaiza,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2014_DE
Frank Kretschmer,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2014_DE
Elżbieta Steinmetz,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2014_DE
Sergej Ćetković,0.0017189514396218307,0.0,0.037930492843909445,4.4624265657869745e-06,"artist, composers, lyricists",2014_ME
Martina Majerle,0.0017189514396218307,0.01802312455266432,0.04311955465206041,3.6635467043055384e-05,backings,"2014_ME, 2016_HR"
Freaky Fortune feat. RiskyKidd,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,artist,2014_GR
Vasilis Manthopoulos,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,backings,2014_GR
Theofilos Pouzbouris,0.0021486892995272885,0.0,0.001289213579716373,3.8707152786183755e-45,"composers, lyricists",2014_GR
Giorgos Papadopoulos,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,stageDirector,2014_GR
Emma,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2014_IT
Arianna Mereu,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2014_IT
Emma Marrone,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2014_IT
"Leandro Emede, Nicolò Cerioni",0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2014_IT
Dilara Kazimova,0.001289213579716373,0.0,0.038641906479133736,0.0024757088239069614,artist,2014_AZ
Sofia Lindström,0.001289213579716373,0.0,0.038641906479133736,0.0024757088239069614,backings,2014_AZ
Åsa Engman,0.001289213579716373,0.0,0.038641906479133736,0.0024757088239069614,stageDirector,2014_AZ
Firelight,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2014_MT
Richard Edwards Micallef,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2014_MT
Sandrina Sedona,0.0017189514396218307,0.0,0.004192847768266762,4.389341546646273e-24,backings,2014_SM
Tinkara Kovač,0.0017189514396218307,0.0,0.0019645159309963777,3.217995058719755e-32,"artist, lyricists",2014_SI
Raay,0.003008165019338204,5.542620721050615e-07,0.0025002930030862992,5.985074206886416e-32,"backings, composers, lyricists","2014_SI, 2015_SI"
TWIN TWIN,0.0017189514396218307,0.0,0.0031844677310942887,1.5764186154704974e-29,artist,2014_FR
Ulrich Kwasi,0.0034379028792436614,1.9214418499642133e-05,0.004776701596641433,3.316703600222255e-29,backings,"2014_FR, 2019_FR"
Pierre Beyres,0.0017189514396218307,0.0,0.0031844677310942887,1.5764186154704974e-29,composers,2014_FR
Lorent Idir,0.0017189514396218307,0.0,0.0031844677310942887,1.5764186154704974e-29,lyricists,2014_FR
Jonathan Jenvrin,0.0017189514396218307,0.0,0.0031844677310942887,1.5764186154704974e-29,dancers,2014_FR
Suzy,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,artist,2014_PT
Sara Campina,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,backings,2014_PT
Renato Nobre,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,dancers,2014_PT
Vilija Matačiūnaitė,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, composers, lyricists",2014_LT
Lina Žilinskaitė,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2014_LT
Šarūnas Kirdeikis,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,dancers,2014_LT
Can,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,artist,2014_IE
Jenny Bowden,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,backings,2014_IE
Rasmus Palmgren,0.0021486892995272885,0.0,0.001289213579716373,3.8707152786183755e-45,"composers, lyricists",2014_IE
Thomas Spratt,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,dancers,2014_IE
Tanja,0.0017189514396218307,0.0,0.030243898160897367,5.2352960433335844e-05,artist,2014_EE
Timo Vendt,0.003867640739149119,0.0011491700294978275,0.03403352440104204,0.0003812509798504599,"composers, backings","2014_EE, 2018_EE"
Tatjana Mihhailova-Saar,0.0017189514396218307,0.0,0.030243898160897367,5.2352960433335844e-05,lyricists,2014_EE
Argo Liik,0.0017189514396218307,0.0,0.030243898160897367,5.2352960433335844e-05,dancers,2014_EE
Tijana,0.0017189514396218307,0.0,0.00365277180919639,1.2158420795313882e-30,artist,2014_MK
Lazar Cvetkoski,0.0017189514396218307,0.0,0.00365277180919639,1.2158420795313882e-30,composers,2014_MK
Elena Risteska Ivanovska,0.0017189514396218307,0.0,0.00365277180919639,1.2158420795313882e-30,lyricists,2014_MK
Aarzemnieki,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2014_LV
Guntis Veilands,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2014_LV
Axel Hirsoux,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2014_BE
Rafael Artesero,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,writers,2014_BE
Isabelle Beernaert,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"stageDirector, dancers",2014_BE
Hersi,0.001289213579716373,0.0,0.0019338203695745595,3.0495854240129175e-39,artist,2014_AL
Gentian Lako,0.001289213579716373,0.0,0.0019338203695745595,3.0495854240129175e-39,composers,2014_AL
Jorgo Papingji,0.001289213579716373,0.0,0.0019338203695745595,3.0495854240129175e-39,lyricists,2014_AL
Olsa Papandili,0.002578427159432746,6.651144865260738e-06,0.0029007305543618392,5.87174166511532e-39,backings,"2014_AL, 2015_AL"
Mei Finegold,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2014_IL
Rami Talmid,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2014_IL
Shiran Lagziel,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,dancers,2014_IL
The Shin and Mariko,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2014_GE
Zaza Miminoshvili,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2014_GE
Eugen Eliu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2014_GE
Cristina Scarlat,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2014_MD
Ivan Aculov,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2014_MD
Lidia Scarlat,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2014_MD
Vadim Bianchin,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,dancers,2014_MD
Måns Zelmerlöw,0.001289213579716373,0.0,0.0385449270195694,0.00015544439070636857,artist,2015_SE
Linnea Deb,0.003008165019338204,0.0011491700294978275,0.04491954669682869,0.0012782461472111623,writers,"2015_SE, 2021_SE"
"Benke, David Nordström",0.001289213579716373,0.0,0.0385449270195694,0.00015544439070636857,stageDirector,2015_SE
Il Volo,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2015_IT
Francesco Boccia,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2015_IT
Loïc Nottet,0.0017189514396218307,0.0,0.0021755479157713796,1.5947174365420696e-31,artist,2015_BE
Luuk Cox,0.0017189514396218307,0.0,0.0021755479157713796,1.5947174365420696e-31,composers,2015_BE
Beverly Jo Scott,0.0017189514396218307,0.0,0.0021755479157713796,1.5947174365420696e-31,lyricists,2015_BE
Susanna Marie Cork,0.002578427159432746,2.217048288420246e-06,0.0029007305543618392,2.179223773203488e-31,backings,"2015_BE, 2017_BE"
Jean-Jacques Marotte,0.003008165019338204,3.6950804807004098e-06,0.0031644333320310974,2.334880943348831e-31,stageDirector,"2015_BE, 2017_BE, 2019_BE"
Guy Sebastian,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2015_AU
Louis Schoorl,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2015_AU
Devin Michaei,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2015_AU
Aminata Savadogo,0.003008165019338204,0.0013767869871089728,0.03795605821765281,8.216873753645232e-05,"artist, writers","2015_LV, 2016_LV"
Līva Zariņa,0.0008594757198109154,0.0,0.037904961886195354,7.215036154815725e-05,backings,2015_LV
Nicoline Refsing,0.006446067898581865,0.004761480707430548,0.044018346828236764,0.0006566138039638877,stageDirector,"2015_LV, 2016_AU, 2016_IT, 2017_CH, 2017_IE"
Elina Born & Stig Rästa,0.0008594757198109154,0.0,0.0011459676264145538,3.344059612244386e-51,artist,2015_EE
Stig Rästa,0.0017189514396218307,1.478032192280164e-06,0.0017189514396218307,5.957955353625358e-51,"writers, backings","2015_EE, 2019_EE"
René Vilbre,0.0008594757198109154,0.0,0.0011459676264145538,3.344059612244386e-51,stageDirector,2015_EE
Mørland & Debrah Scarlett,0.001289213579716373,0.0,0.008918386944457707,2.764088716987429e-15,artist,2015_NO
Kjetil Mørland,0.001289213579716373,0.0,0.008918386944457707,2.764088716987429e-15,writers,2015_NO
Nadav Guedj,0.001289213579716373,0.0,0.005481184779171498,1.3560182032011187e-19,artist,2015_IL
Imri Ziv,0.0017189514396218307,4.434096576840492e-06,0.00558659217877095,1.4119208711308903e-19,"backings, artist",2015_IL
Tomer Tenenboym,0.0017189514396218307,4.434096576840492e-06,0.00558659217877095,1.4119208711308903e-19,"backings, dancers","2015_IL, 2017_IL"
Bojana Stamenov,0.0017189514396218307,0.0,0.028431910994071472,3.011983252260469e-08,artist,2015_RS
Charlie Mason,0.0017189514396218307,0.0,0.028431910994071472,3.011983252260469e-08,lyricists,2015_RS
Saška Janković,0.0017189514396218307,0.0,0.028431910994071472,3.011983252260469e-08,backings,2015_RS
Nina Sublatti,0.0021486892995272885,0.0,0.05327733053509072,0.006675653628759924,"artist, lyricists",2015_GE
Veronika Hammer,0.001289213579716373,0.0,0.05327733053509072,0.006082160694072846,backings,2015_GE
Elnur Hüseynov,0.0021486892995272885,0.0,0.0507486978452306,0.019705596051323482,artist,2015_AZ
Nicolas Rebscher,0.0021486892995272885,0.0,0.0507486978452306,0.019705596051323482,composers,2015_AZ
Tamara Nivillac,0.0021486892995272885,0.0,0.0507486978452306,0.019705596051323482,backings,2015_AZ
Lukas McFarlane,0.0021486892995272885,0.0,0.0507486978452306,0.019705596051323482,dancers,2015_AZ
Knez,0.0017189514396218307,0.0,0.03442184497285507,7.26377779013053e-07,artist,2015_ME
Lena Kuzmanović,0.003867640739149119,0.0005067802879280612,0.03445694781292529,9.260226814843861e-07,backings,"2015_ME, 2016_RS, 2018_ME"
Maraaya,0.0017189514396218307,0.0,0.0022919352528291076,4.3859786340789696e-32,artist,2015_SI
Lara Slekovec,0.0017189514396218307,0.0,0.0022919352528291076,4.3859786340789696e-32,dancers,2015_SI
Nika Zorjan,0.0017189514396218307,0.0,0.0022919352528291076,4.3859786340789696e-32,backings,2015_SI
Voltaj,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2015_RO
Victor-Răzvan Alstani,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2015_RO
Daniel Klinger,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,stageDirector,2015_RO
Genealogy,0.0008594757198109154,0.0,0.03720379104311224,0.0025752348505045444,artist,2015_AM
Inna Mkrtchyan,0.0008594757198109154,0.0,0.03720379104311224,0.0025752348505045444,lyricists,2015_AM
Elhaida Dani,0.001289213579716373,0.0,0.0023205844434894714,4.0142856811799216e-39,artist,2015_AL
Zzap,0.001289213579716373,0.0,0.0023205844434894714,4.0142856811799216e-39,composers,2015_AL
Monika & Vaidas,0.001289213579716373,0.0,0.003726743080163723,1.857284278649535e-24,artist,2015_LT
Vytautas Bikus,0.002578427159432746,8.129177057540902e-06,0.0054126506640473126,4.8573666036577745e-24,"composers, writers","2015_LT, 2018_LT"
Monika Liubinaitė,0.0021486892995272885,7.205406937365799e-06,0.005286775067209002,4.211482614457837e-24,"lyricists, writers","2015_LT, 2022_LT"
Rūta Žibaitytė,0.001289213579716373,0.0,0.003726743080163723,1.857284278649535e-24,backings,2015_LT
Maria Elena Kyriakou,0.0021486892995272885,0.0,0.03699198929861456,0.016339758252633185,"artist, composers",2015_GR
Vaggelis Konstantinidis,0.001289213579716373,0.0,0.03699198929861456,0.014892805614723385,lyricists,2015_GR
Katerina Kyriakou,0.001289213579716373,0.0,0.03699198929861456,0.014892805614723385,backings,2015_GR
Boggie,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, composers",2015_HU
Orsolya Sapszon,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2015_HU
Sára Hélène Bori,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,lyricists,2015_HU
Edurne,0.001289213579716373,0.0,0.04119541944081265,0.00034949774821865765,artist,2015_ES
Tinet Rubira,0.0021486892995272885,0.00046188506008755124,0.04121551966986404,0.0003563486054780896,stageDirector,"2015_ES, 2018_ES"
Giuseppe di Bella,0.001289213579716373,0.0,0.04119541944081265,0.00034949774821865765,dancers,2015_ES
John Karayiannis,0.0008594757198109154,0.0,0.0009669101847872797,5.228454603521904e-59,artist,2015_CY
Christopher Madin,0.0008594757198109154,0.0,0.0009669101847872797,5.228454603521904e-59,backings,2015_CY
Monika Kuszyńska,0.0021486892995272885,0.0,0.037401464495632655,9.755608122086998e-05,"artist, lyricists",2015_PL
Ola Tabiszewska,0.001289213579716373,0.0,0.037401464495632655,8.887319703827577e-05,backings,2015_PL
Jakub Raczyński,0.001289213579716373,0.0,0.037401464495632655,8.887319703827577e-05,composers,2015_PL
Electro Velvet,0.001289213579716373,0.0,0.002736751634134757,3.1211848037588356e-35,artist,2015_GB
