person_a,person_a_role,person_b,person_b_role,year,country,identifier
Raay,composers,Raay,lyricists,2015,SI,2015_SI
Raay,composers,Lara Slekovec,dancers,2015,SI,2015_SI
Raay,composers,Nika Zorjan,backings,2015,SI,2015_SI
Raay,composers,Urška Žnidaršič,stageDirector,2015,SI,2015_SI
Raay,lyricists,Lara Slekovec,dancers,2015,SI,2015_SI
Raay,lyricists,Nika Zorjan,backings,2015,SI,2015_SI
Raay,lyricists,Urška Žnidaršič,stageDirector,2015,SI,2015_SI
Lara Slekovec,dancers,Nika Zorjan,backings,2015,SI,2015_SI
Lara Slekovec,dancers,Urška Žnidaršič,stageDirector,2015,SI,2015_SI
Nika Zorjan,backings,Urška Žnidaršič,stageDirector,2015,SI,2015_SI
Voltaj,artist,Victor-Răzvan Alstani,composers,2015,RO,2015_RO
Voltaj,artist,Victor-Răzvan Alstani,lyricists,2015,RO,2015_RO
Voltaj,artist,Daniel Klinger,stageDirector,2015,RO,2015_RO
Victor-Răzvan Alstani,composers,Victor-Răzvan Alstani,lyricists,2015,RO,2015_RO
Victor-Răzvan Alstani,composers,Daniel Klinger,stageDirector,2015,RO,2015_RO
Victor-Răzvan Alstani,lyricists,Daniel Klinger,stageDirector,2015,RO,2015_RO
Genealogy,artist,Armen Martirosyan,composers,2015,AM,2015_AM
Genealogy,artist,Inna Mkrtchyan,lyricists,2015,AM,2015_AM
Armen Martirosyan,composers,Inna Mkrtchyan,lyricists,2015,AM,2015_AM
Elhaida Dani,artist,Zzap,composers,2015,AL,2015_AL
Elhaida Dani,artist,Sokol Marsi,lyricists,2015,AL,2015_AL
Elhaida Dani,artist,Olsa Papandili,backings,2015,AL,2015_AL
Zzap,composers,Sokol Marsi,lyricists,2015,AL,2015_AL
Zzap,composers,Olsa Papandili,backings,2015,AL,2015_AL
Sokol Marsi,lyricists,Olsa Papandili,backings,2015,AL,2015_AL
Monika & Vaidas,artist,Vytautas Bikus,composers,2015,LT,2015_LT
Monika & Vaidas,artist,Monika Liubinaitė,lyricists,2015,LT,2015_LT
Monika & Vaidas,artist,Rūta Žibaitytė,backings,2015,LT,2015_LT
Vytautas Bikus,composers,Monika Liubinaitė,lyricists,2015,LT,2015_LT
Vytautas Bikus,composers,Rūta Žibaitytė,backings,2015,LT,2015_LT
Monika Liubinaitė,lyricists,Rūta Žibaitytė,backings,2015,LT,2015_LT
Maria Elena Kyriakou,artist,Maria Elena Kyriakou,composers,2015,GR,2015_GR
Maria Elena Kyriakou,artist,Vaggelis Konstantinidis,lyricists,2015,GR,2015_GR
Maria Elena Kyriakou,artist,Katerina Kyriakou,backings,2015,GR,2015_GR
Maria Elena Kyriakou,artist,Maria Liraraki,stageDirector,2015,GR,2015_GR
Maria Elena Kyriakou,composers,Vaggelis Konstantinidis,lyricists,2015,GR,2015_GR
Maria Elena Kyriakou,composers,Katerina Kyriakou,backings,2015,GR,2015_GR
Maria Elena Kyriakou,composers,Maria Liraraki,stageDirector,2015,GR,2015_GR
Vaggelis Konstantinidis,lyricists,Katerina Kyriakou,backings,2015,GR,2015_GR
Vaggelis Konstantinidis,lyricists,Maria Liraraki,stageDirector,2015,GR,2015_GR
Katerina Kyriakou,backings,Maria Liraraki,stageDirector,2015,GR,2015_GR
Boggie,artist,Orsolya Sapszon,backings,2015,HU,2015_HU
Boggie,artist,Boggie,composers,2015,HU,2015_HU
Boggie,artist,Sára Hélène Bori,lyricists,2015,HU,2015_HU
Orsolya Sapszon,backings,Boggie,composers,2015,HU,2015_HU
Orsolya Sapszon,backings,Sára Hélène Bori,lyricists,2015,HU,2015_HU
Boggie,composers,Sára Hélène Bori,lyricists,2015,HU,2015_HU
Edurne,artist,Tony Sánchez-Ohlsson,writers,2015,ES,2015_ES
Edurne,artist,Tinet Rubira,stageDirector,2015,ES,2015_ES
Edurne,artist,Giuseppe di Bella,dancers,2015,ES,2015_ES
Tony Sánchez-Ohlsson,writers,Tinet Rubira,stageDirector,2015,ES,2015_ES
Tony Sánchez-Ohlsson,writers,Giuseppe di Bella,dancers,2015,ES,2015_ES
Tinet Rubira,stageDirector,Giuseppe di Bella,dancers,2015,ES,2015_ES
John Karayiannis,artist,Christopher Madin,backings,2015,CY,2015_CY
John Karayiannis,artist,Mike Connaris,writers,2015,CY,2015_CY
Christopher Madin,backings,Mike Connaris,writers,2015,CY,2015_CY
Monika Kuszyńska,artist,Ola Tabiszewska,backings,2015,PL,2015_PL
Monika Kuszyńska,artist,Jakub Raczyński,composers,2015,PL,2015_PL
Monika Kuszyńska,artist,Monika Kuszyńska,lyricists,2015,PL,2015_PL
Monika Kuszyńska,artist,Mikołaj Dobrowolski,stageDirector,2015,PL,2015_PL
Ola Tabiszewska,backings,Jakub Raczyński,composers,2015,PL,2015_PL
Ola Tabiszewska,backings,Monika Kuszyńska,lyricists,2015,PL,2015_PL
Ola Tabiszewska,backings,Mikołaj Dobrowolski,stageDirector,2015,PL,2015_PL
Jakub Raczyński,composers,Monika Kuszyńska,lyricists,2015,PL,2015_PL
Jakub Raczyński,composers,Mikołaj Dobrowolski,stageDirector,2015,PL,2015_PL
Monika Kuszyńska,lyricists,Mikołaj Dobrowolski,stageDirector,2015,PL,2015_PL
Electro Velvet,artist,Sophie Carmen Jones,backings,2015,GB,2015_GB
Electro Velvet,artist,David Mindel,writers,2015,GB,2015_GB
Electro Velvet,artist,Dan Shipton,stageDirector,2015,GB,2015_GB
Sophie Carmen Jones,backings,David Mindel,writers,2015,GB,2015_GB
Sophie Carmen Jones,backings,Dan Shipton,stageDirector,2015,GB,2015_GB
David Mindel,writers,Dan Shipton,stageDirector,2015,GB,2015_GB
Lisa Angell,artist,Delphine Elbé,backings,2015,FR,2015_FR
Lisa Angell,artist,M. Albert,composers,2015,FR,2015_FR
Lisa Angell,artist,M. Albert,lyricists,2015,FR,2015_FR
Delphine Elbé,backings,M. Albert,composers,2015,FR,2015_FR
Delphine Elbé,backings,M. Albert,lyricists,2015,FR,2015_FR
M. Albert,composers,M. Albert,lyricists,2015,FR,2015_FR
The Makemakes,artist,Markus Christ,writers,2015,AT,2015_AT
The Makemakes,artist,Ina Regen,backings,2015,AT,2015_AT
The Makemakes,artist,Marvin Dietmann,stageDirector,2015,AT,2015_AT
Markus Christ,writers,Ina Regen,backings,2015,AT,2015_AT
Markus Christ,writers,Marvin Dietmann,stageDirector,2015,AT,2015_AT
Ina Regen,backings,Marvin Dietmann,stageDirector,2015,AT,2015_AT
Ann Sophie,artist,Lan Syreen,backings,2015,DE,2015_DE
Ann Sophie,artist,Tonino Speciale,writers,2015,DE,2015_DE
Lan Syreen,backings,Tonino Speciale,writers,2015,DE,2015_DE
Eduard Romanyuta,artist,Nataliya Slisarenko,backings,2015,MD,2015_MD
Eduard Romanyuta,artist,Tom Andrews,writers,2015,MD,2015_MD
Nataliya Slisarenko,backings,Tom Andrews,writers,2015,MD,2015_MD
Amber,artist,Elton Zarb,composers,2015,MT,2015_MT
Amber,artist,Matt Mercieca,lyricists,2015,MT,2015_MT
Elton Zarb,composers,Matt Mercieca,lyricists,2015,MT,2015_MT
Uzari & Maimuna,artist,Yuri Navrotsky,composers,2015,BY,2015_BY
Uzari & Maimuna,artist,Svetlana Geraskova,lyricists,2015,BY,2015_BY
Uzari & Maimuna,artist,Yuriy Seleznyov,backings,2015,BY,2015_BY
Uzari & Maimuna,artist,Olga Shamrova,stageDirector,2015,BY,2015_BY
Yuri Navrotsky,composers,Svetlana Geraskova,lyricists,2015,BY,2015_BY
Yuri Navrotsky,composers,Yuriy Seleznyov,backings,2015,BY,2015_BY
Yuri Navrotsky,composers,Olga Shamrova,stageDirector,2015,BY,2015_BY
Svetlana Geraskova,lyricists,Yuriy Seleznyov,backings,2015,BY,2015_BY
Svetlana Geraskova,lyricists,Olga Shamrova,stageDirector,2015,BY,2015_BY
Yuriy Seleznyov,backings,Olga Shamrova,stageDirector,2015,BY,2015_BY
Molly Sterling,artist,Molly Sterling,composers,2015,IE,2015_IE
Molly Sterling,artist,Greg French,lyricists,2015,IE,2015_IE
Molly Sterling,artist,Póilín Lynch,backings,2015,IE,2015_IE
Molly Sterling,composers,Greg French,lyricists,2015,IE,2015_IE
Molly Sterling,composers,Póilín Lynch,backings,2015,IE,2015_IE
Greg French,lyricists,Póilín Lynch,backings,2015,IE,2015_IE
Anti Social Media,artist,Remee,writers,2015,DK,2015_DK
Anti Social Media,artist,Nellie Ettison,backings,2015,DK,2015_DK
Anti Social Media,artist,Birgitte Næss-Schmidt,stageDirector,2015,DK,2015_DK
Remee,writers,Nellie Ettison,backings,2015,DK,2015_DK
Remee,writers,Birgitte Næss-Schmidt,stageDirector,2015,DK,2015_DK
Nellie Ettison,backings,Birgitte Næss-Schmidt,stageDirector,2015,DK,2015_DK
Trijntje Oosterhuis,artist,Patt Riley,backings,2015,NL,2015_NL
Trijntje Oosterhuis,artist,Tobias Karlsson,composers,2015,NL,2015_NL
Trijntje Oosterhuis,artist,Anouk Teeuwe,lyricists,2015,NL,2015_NL
Trijntje Oosterhuis,artist,Hans Pannecoucke,stageDirector,2015,NL,2015_NL
Patt Riley,backings,Tobias Karlsson,composers,2015,NL,2015_NL
Patt Riley,backings,Anouk Teeuwe,lyricists,2015,NL,2015_NL
Patt Riley,backings,Hans Pannecoucke,stageDirector,2015,NL,2015_NL
Tobias Karlsson,composers,Anouk Teeuwe,lyricists,2015,NL,2015_NL
Tobias Karlsson,composers,Hans Pannecoucke,stageDirector,2015,NL,2015_NL
Anouk Teeuwe,lyricists,Hans Pannecoucke,stageDirector,2015,NL,2015_NL
Marta Jandová & Václav Noid Bárta,artist,Václav Noid Bárta,composers,2015,CZ,2015_CZ
Marta Jandová & Václav Noid Bárta,artist,Tereza Šoralová,lyricists,2015,CZ,2015_CZ
Václav Noid Bárta,composers,Tereza Šoralová,lyricists,2015,CZ,2015_CZ
Daniel Kajmakoski,artist,Joacim Persson,writers,2015,MK,2015_MK
Daniel Kajmakoski,artist,Mark Middleton,backings,2015,MK,2015_MK
Daniel Kajmakoski,artist,Mojca Horvat,stageDirector,2015,MK,2015_MK
Joacim Persson,writers,Mark Middleton,backings,2015,MK,2015_MK
Joacim Persson,writers,Mojca Horvat,stageDirector,2015,MK,2015_MK
Mark Middleton,backings,Mojca Horvat,stageDirector,2015,MK,2015_MK
Leonor Andrade,artist,Miguel Gameiro,writers,2015,PT,2015_PT
Leonor Andrade,artist,Tânia Tavares,backings,2015,PT,2015_PT
Miguel Gameiro,writers,Tânia Tavares,backings,2015,PT,2015_PT
María Ólafsdóttir,artist,Íris Hólm Jónsdóttir,backings,2015,IS,2015_IS
María Ólafsdóttir,artist,Sæþór Kristjánsson,composers,2015,IS,2015_IS
María Ólafsdóttir,artist,Sæþór Kristjánsson,lyricists,2015,IS,2015_IS
Íris Hólm Jónsdóttir,backings,Sæþór Kristjánsson,composers,2015,IS,2015_IS
Íris Hólm Jónsdóttir,backings,Sæþór Kristjánsson,lyricists,2015,IS,2015_IS
Sæþór Kristjánsson,composers,Sæþór Kristjánsson,lyricists,2015,IS,2015_IS
Pertti Kurikan Nimipäivät,artist,Toni Välitalo,writers,2015,FI,2015_FI
Pertti Kurikan Nimipäivät,artist,Reija Wäre,stageDirector,2015,FI,2015_FI
Toni Välitalo,writers,Reija Wäre,stageDirector,2015,FI,2015_FI
Michele Perniola & Anita Simoncini,artist,Ron van Lankeren,backings,2015,SM,2015_SM
Michele Perniola & Anita Simoncini,artist,Ralph Siegel,composers,2015,SM,2015_SM
Michele Perniola & Anita Simoncini,artist,John O'Flynn,lyricists,2015,SM,2015_SM
Michele Perniola & Anita Simoncini,artist,Antonello Carozza,stageDirector,2015,SM,2015_SM
Ron van Lankeren,backings,Ralph Siegel,composers,2015,SM,2015_SM
Ron van Lankeren,backings,John O'Flynn,lyricists,2015,SM,2015_SM
Ron van Lankeren,backings,Antonello Carozza,stageDirector,2015,SM,2015_SM
Ralph Siegel,composers,John O'Flynn,lyricists,2015,SM,2015_SM
Ralph Siegel,composers,Antonello Carozza,stageDirector,2015,SM,2015_SM
John O'Flynn,lyricists,Antonello Carozza,stageDirector,2015,SM,2015_SM
Mélanie René,artist,Natacha Karine Montille,backings,2015,CH,2015_CH
Mélanie René,artist,Mélanie René,writers,2015,CH,2015_CH
Natacha Karine Montille,backings,Mélanie René,writers,2015,CH,2015_CH
Jamala,artist,Alina Kosenko,backings,2016,UA,2016_UA
Jamala,artist,Jamala,writers,2016,UA,2016_UA
Jamala,artist,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2016,UA,2016_UA
Alina Kosenko,backings,Jamala,writers,2016,UA,2016_UA
Alina Kosenko,backings,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2016,UA,2016_UA
Jamala,writers,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2016,UA,2016_UA
Dami Im,artist,David Musumeci,writers,2016,AU,2016_AU
Dami Im,artist,Sahlene,backings,2016,AU,2016_AU
Dami Im,artist,Nicoline Refsing,stageDirector,2016,AU,2016_AU
David Musumeci,writers,Sahlene,backings,2016,AU,2016_AU
David Musumeci,writers,Nicoline Refsing,stageDirector,2016,AU,2016_AU
Sahlene,backings,Nicoline Refsing,stageDirector,2016,AU,2016_AU
Sergey Lazarev,artist,Philipp Kirkorov,composers,2016,RU,2016_RU
Sergey Lazarev,artist,Ralph Charlie,lyricists,2016,RU,2016_RU
Sergey Lazarev,artist,Johan D,backings,2016,RU,2016_RU
Sergey Lazarev,artist,Fokas Evangelinos,stageDirector,2016,RU,2016_RU
Philipp Kirkorov,composers,Ralph Charlie,lyricists,2016,RU,2016_RU
Philipp Kirkorov,composers,Johan D,backings,2016,RU,2016_RU
Philipp Kirkorov,composers,Fokas Evangelinos,stageDirector,2016,RU,2016_RU
Ralph Charlie,lyricists,Johan D,backings,2016,RU,2016_RU
Ralph Charlie,lyricists,Fokas Evangelinos,stageDirector,2016,RU,2016_RU
Johan D,backings,Fokas Evangelinos,stageDirector,2016,RU,2016_RU
Poli Genova,artist,Sebastian Arman,composers,2016,BG,2016_BG
Poli Genova,artist,Sebastian Arman,lyricists,2016,BG,2016_BG
Poli Genova,artist,Yana Baleva,backings,2016,BG,2016_BG
Poli Genova,artist,Ambra Succi,stageDirector,2016,BG,2016_BG
Sebastian Arman,composers,Sebastian Arman,lyricists,2016,BG,2016_BG
Sebastian Arman,composers,Yana Baleva,backings,2016,BG,2016_BG
Sebastian Arman,composers,Ambra Succi,stageDirector,2016,BG,2016_BG
Sebastian Arman,lyricists,Yana Baleva,backings,2016,BG,2016_BG
Sebastian Arman,lyricists,Ambra Succi,stageDirector,2016,BG,2016_BG
Yana Baleva,backings,Ambra Succi,stageDirector,2016,BG,2016_BG
Frans,artist,Oscar Fogelström,writers,2016,SE,2016_SE
Frans,artist,Jonathan Jaarnek Norén,backings,2016,SE,2016_SE
Frans,artist,"Lotta Furebäck, Mari Ryberger",stageDirector,2016,SE,2016_SE
Oscar Fogelström,writers,Jonathan Jaarnek Norén,backings,2016,SE,2016_SE
Oscar Fogelström,writers,"Lotta Furebäck, Mari Ryberger",stageDirector,2016,SE,2016_SE
Jonathan Jaarnek Norén,backings,"Lotta Furebäck, Mari Ryberger",stageDirector,2016,SE,2016_SE
Amir,artist,Nazim Khaled,composers,2016,FR,2016_FR
Amir,artist,Nazim Khaled,lyricists,2016,FR,2016_FR
Amir,artist,Lars Hägglund,backings,2016,FR,2016_FR
Amir,artist,Hortense Boyer,stageDirector,2016,FR,2016_FR
Nazim Khaled,composers,Nazim Khaled,lyricists,2016,FR,2016_FR
Nazim Khaled,composers,Lars Hägglund,backings,2016,FR,2016_FR
Nazim Khaled,composers,Hortense Boyer,stageDirector,2016,FR,2016_FR
Nazim Khaled,lyricists,Lars Hägglund,backings,2016,FR,2016_FR
Nazim Khaled,lyricists,Hortense Boyer,stageDirector,2016,FR,2016_FR
Lars Hägglund,backings,Hortense Boyer,stageDirector,2016,FR,2016_FR
Iveta Mukuchyan,artist,Lilith Navasardyan,composers,2016,AM,2016_AM
Iveta Mukuchyan,artist,Stephanie Crutchfield,lyricists,2016,AM,2016_AM
Iveta Mukuchyan,artist,Sona Gyulkhasyan,backings,2016,AM,2016_AM
Iveta Mukuchyan,artist,Sacha Jean-Baptiste,stageDirector,2016,AM,2016_AM
Lilith Navasardyan,composers,Stephanie Crutchfield,lyricists,2016,AM,2016_AM
Lilith Navasardyan,composers,Sona Gyulkhasyan,backings,2016,AM,2016_AM
Lilith Navasardyan,composers,Sacha Jean-Baptiste,stageDirector,2016,AM,2016_AM
Stephanie Crutchfield,lyricists,Sona Gyulkhasyan,backings,2016,AM,2016_AM
Stephanie Crutchfield,lyricists,Sacha Jean-Baptiste,stageDirector,2016,AM,2016_AM
Sona Gyulkhasyan,backings,Sacha Jean-Baptiste,stageDirector,2016,AM,2016_AM
Michał Szpak,artist,Andy Palmer,composers,2016,PL,2016_PL
Michał Szpak,artist,Kamil Varen,lyricists,2016,PL,2016_PL
Michał Szpak,artist,Weronika Janik,backings,2016,PL,2016_PL
Michał Szpak,artist,Radek Kobiałko,stageDirector,2016,PL,2016_PL
Andy Palmer,composers,Kamil Varen,lyricists,2016,PL,2016_PL
Andy Palmer,composers,Weronika Janik,backings,2016,PL,2016_PL
Andy Palmer,composers,Radek Kobiałko,stageDirector,2016,PL,2016_PL
Kamil Varen,lyricists,Weronika Janik,backings,2016,PL,2016_PL
Kamil Varen,lyricists,Radek Kobiałko,stageDirector,2016,PL,2016_PL
Weronika Janik,backings,Radek Kobiałko,stageDirector,2016,PL,2016_PL
Donny Montell,artist,Jonas Thander,writers,2016,LT,2016_LT
Donny Montell,artist,Rasa Doniela,backings,2016,LT,2016_LT
Donny Montell,artist,Sacha Jean-Baptiste,stageDirector,2016,LT,2016_LT
Jonas Thander,writers,Rasa Doniela,backings,2016,LT,2016_LT
Jonas Thander,writers,Sacha Jean-Baptiste,stageDirector,2016,LT,2016_LT
Rasa Doniela,backings,Sacha Jean-Baptiste,stageDirector,2016,LT,2016_LT
Laura Tesoro,artist,Yannick Werther,composers,2016,BE,2016_BE
Laura Tesoro,artist,Sanne Putseys,lyricists,2016,BE,2016_BE
Laura Tesoro,artist,Tanja Daese,backings,2016,BE,2016_BE
Laura Tesoro,artist,Hans Pannecoucke,stageDirector,2016,BE,2016_BE
Yannick Werther,composers,Sanne Putseys,lyricists,2016,BE,2016_BE
Yannick Werther,composers,Tanja Daese,backings,2016,BE,2016_BE
Yannick Werther,composers,Hans Pannecoucke,stageDirector,2016,BE,2016_BE
Sanne Putseys,lyricists,Tanja Daese,backings,2016,BE,2016_BE
Sanne Putseys,lyricists,Hans Pannecoucke,stageDirector,2016,BE,2016_BE
Tanja Daese,backings,Hans Pannecoucke,stageDirector,2016,BE,2016_BE
Douwe Bob,artist,Matthijs van Duijvenbode,composers,2016,NL,2016_NL
Douwe Bob,artist,Jeroen Overman,lyricists,2016,NL,2016_NL
Douwe Bob,artist,Thijs Boontjes,backings,2016,NL,2016_NL
Douwe Bob,artist,Hans Pannecoucke,stageDirector,2016,NL,2016_NL
Matthijs van Duijvenbode,composers,Jeroen Overman,lyricists,2016,NL,2016_NL
Matthijs van Duijvenbode,composers,Thijs Boontjes,backings,2016,NL,2016_NL
Matthijs van Duijvenbode,composers,Hans Pannecoucke,stageDirector,2016,NL,2016_NL
Jeroen Overman,lyricists,Thijs Boontjes,backings,2016,NL,2016_NL
Jeroen Overman,lyricists,Hans Pannecoucke,stageDirector,2016,NL,2016_NL
Thijs Boontjes,backings,Hans Pannecoucke,stageDirector,2016,NL,2016_NL
Ira Losco,artist,Tobias Lundgren,writers,2016,MT,2016_MT
Ira Losco,artist,Pamela Bezzina,backings,2016,MT,2016_MT
Ira Losco,artist,Stephane Boko,stageDirector,2016,MT,2016_MT
Ira Losco,artist,Fransman Skorpion,dancers,2016,MT,2016_MT
Tobias Lundgren,writers,Pamela Bezzina,backings,2016,MT,2016_MT
Tobias Lundgren,writers,Stephane Boko,stageDirector,2016,MT,2016_MT
Tobias Lundgren,writers,Fransman Skorpion,dancers,2016,MT,2016_MT
Pamela Bezzina,backings,Stephane Boko,stageDirector,2016,MT,2016_MT
Pamela Bezzina,backings,Fransman Skorpion,dancers,2016,MT,2016_MT
Stephane Boko,stageDirector,Fransman Skorpion,dancers,2016,MT,2016_MT
Zoë,artist,Zoë Straub,writers,2016,AT,2016_AT
Zoë,artist,Sandra Þórðardóttir,backings,2016,AT,2016_AT
Zoë,artist,Marvin Dietmann,stageDirector,2016,AT,2016_AT
Zoë Straub,writers,Sandra Þórðardóttir,backings,2016,AT,2016_AT
Zoë Straub,writers,Marvin Dietmann,stageDirector,2016,AT,2016_AT
Sandra Þórðardóttir,backings,Marvin Dietmann,stageDirector,2016,AT,2016_AT
Hovi Star,artist,Doron Medalie,writers,2016,IL,2016_IL
Hovi Star,artist,Jennifer Cohen,dancers,2016,IL,2016_IL
Hovi Star,artist,Matan Agami,backings,2016,IL,2016_IL
Hovi Star,artist,Doron Medalie,stageDirector,2016,IL,2016_IL
Doron Medalie,writers,Jennifer Cohen,dancers,2016,IL,2016_IL
Doron Medalie,writers,Matan Agami,backings,2016,IL,2016_IL
Doron Medalie,writers,Doron Medalie,stageDirector,2016,IL,2016_IL
Jennifer Cohen,dancers,Matan Agami,backings,2016,IL,2016_IL
Jennifer Cohen,dancers,Doron Medalie,stageDirector,2016,IL,2016_IL
Matan Agami,backings,Doron Medalie,stageDirector,2016,IL,2016_IL
Justs,artist,Aminata Savadogo,writers,2016,LV,2016_LV
Justs,artist,Katrīna Anna Vīgante,backings,2016,LV,2016_LV
Justs,artist,Andrejs Gavrišs,stageDirector,2016,LV,2016_LV
Aminata Savadogo,writers,Katrīna Anna Vīgante,backings,2016,LV,2016_LV
Aminata Savadogo,writers,Andrejs Gavrišs,stageDirector,2016,LV,2016_LV
Katrīna Anna Vīgante,backings,Andrejs Gavrišs,stageDirector,2016,LV,2016_LV
Francesca Michielin,artist,Federica Abbate,composers,2016,IT,2016_IT
Francesca Michielin,artist,Norma Jean Martine,lyricists,2016,IT,2016_IT
Francesca Michielin,artist,Sabrina Fiorella,backings,2016,IT,2016_IT
Francesca Michielin,artist,Nicoline Refsing,stageDirector,2016,IT,2016_IT
Federica Abbate,composers,Norma Jean Martine,lyricists,2016,IT,2016_IT
Federica Abbate,composers,Sabrina Fiorella,backings,2016,IT,2016_IT
Federica Abbate,composers,Nicoline Refsing,stageDirector,2016,IT,2016_IT
Norma Jean Martine,lyricists,Sabrina Fiorella,backings,2016,IT,2016_IT
Norma Jean Martine,lyricists,Nicoline Refsing,stageDirector,2016,IT,2016_IT
Sabrina Fiorella,backings,Nicoline Refsing,stageDirector,2016,IT,2016_IT
Samra,artist,Jakke Erixson,writers,2016,AZ,2016_AZ
Samra,artist,Zain Odelstål,backings,2016,AZ,2016_AZ
Samra,artist,Roine Söderlundh,stageDirector,2016,AZ,2016_AZ
Jakke Erixson,writers,Zain Odelstål,backings,2016,AZ,2016_AZ
Jakke Erixson,writers,Roine Söderlundh,stageDirector,2016,AZ,2016_AZ
Zain Odelstål,backings,Roine Söderlundh,stageDirector,2016,AZ,2016_AZ
Sanja Vučić ZAA,artist,Ivana Peters,writers,2016,RS,2016_RS
Sanja Vučić ZAA,artist,Lena Kuzmanović,backings,2016,RS,2016_RS
Sanja Vučić ZAA,artist,Marko Novaković,stageDirector,2016,RS,2016_RS
Sanja Vučić ZAA,artist,Miloš Isailović,dancers,2016,RS,2016_RS
Ivana Peters,writers,Lena Kuzmanović,backings,2016,RS,2016_RS
Ivana Peters,writers,Marko Novaković,stageDirector,2016,RS,2016_RS
Ivana Peters,writers,Miloš Isailović,dancers,2016,RS,2016_RS
Lena Kuzmanović,backings,Marko Novaković,stageDirector,2016,RS,2016_RS
Lena Kuzmanović,backings,Miloš Isailović,dancers,2016,RS,2016_RS
Marko Novaković,stageDirector,Miloš Isailović,dancers,2016,RS,2016_RS
Freddie,artist,Zé Szabó,composers,2016,HU,2016_HU
Freddie,artist,Borbála Csarnai,lyricists,2016,HU,2016_HU
Freddie,artist,Tamás Mészáros,backings,2016,HU,2016_HU
Freddie,artist,Szabolcs Gyöngyösi,stageDirector,2016,HU,2016_HU
Zé Szabó,composers,Borbála Csarnai,lyricists,2016,HU,2016_HU
Zé Szabó,composers,Tamás Mészáros,backings,2016,HU,2016_HU
Zé Szabó,composers,Szabolcs Gyöngyösi,stageDirector,2016,HU,2016_HU
Borbála Csarnai,lyricists,Tamás Mészáros,backings,2016,HU,2016_HU
Borbála Csarnai,lyricists,Szabolcs Gyöngyösi,stageDirector,2016,HU,2016_HU
Tamás Mészáros,backings,Szabolcs Gyöngyösi,stageDirector,2016,HU,2016_HU
Nika Kocharov & Young Georgian Lolitaz,artist,Lars Säfsund,backings,2016,GE,2016_GE
Nika Kocharov & Young Georgian Lolitaz,artist,Thomas G:son,composers,2016,GE,2016_GE
Nika Kocharov & Young Georgian Lolitaz,artist,Kote Kalandadze,lyricists,2016,GE,2016_GE
Nika Kocharov & Young Georgian Lolitaz,artist,Sacha Jean-Baptiste,stageDirector,2016,GE,2016_GE
Lars Säfsund,backings,Thomas G:son,composers,2016,GE,2016_GE
Lars Säfsund,backings,Kote Kalandadze,lyricists,2016,GE,2016_GE
Lars Säfsund,backings,Sacha Jean-Baptiste,stageDirector,2016,GE,2016_GE
Thomas G:son,composers,Kote Kalandadze,lyricists,2016,GE,2016_GE
Thomas G:son,composers,Sacha Jean-Baptiste,stageDirector,2016,GE,2016_GE
Kote Kalandadze,lyricists,Sacha Jean-Baptiste,stageDirector,2016,GE,2016_GE
Minus One,artist,Lars Säfsund,backings,2016,CY,2016_CY
Minus One,artist,Thomas G:son,writers,2016,CY,2016_CY
Minus One,artist,Sacha Jean-Baptiste,stageDirector,2016,CY,2016_CY
Lars Säfsund,backings,Thomas G:son,writers,2016,CY,2016_CY
Lars Säfsund,backings,Sacha Jean-Baptiste,stageDirector,2016,CY,2016_CY
Thomas G:son,writers,Sacha Jean-Baptiste,stageDirector,2016,CY,2016_CY
Barei,artist,Rebeca Rods,backings,2016,ES,2016_ES
Barei,artist,Víctor Púa,writers,2016,ES,2016_ES
Barei,artist,"Florian Boje, Niccolò Piccardi",stageDirector,2016,ES,2016_ES
Rebeca Rods,backings,Víctor Púa,writers,2016,ES,2016_ES
Rebeca Rods,backings,"Florian Boje, Niccolò Piccardi",stageDirector,2016,ES,2016_ES
Víctor Púa,writers,"Florian Boje, Niccolò Piccardi",stageDirector,2016,ES,2016_ES
Nina Kraljić,artist,Martina Majerle,backings,2016,HR,2016_HR
Nina Kraljić,artist,Nikola Paryla,writers,2016,HR,2016_HR
Martina Majerle,backings,Nikola Paryla,writers,2016,HR,2016_HR
Joe & Jake,artist,Ross Harris,backings,2016,GB,2016_GB
Joe & Jake,artist,S. Kanes,writers,2016,GB,2016_GB
Joe & Jake,artist,Dan Shipton,stageDirector,2016,GB,2016_GB
Ross Harris,backings,S. Kanes,writers,2016,GB,2016_GB
Ross Harris,backings,Dan Shipton,stageDirector,2016,GB,2016_GB
S. Kanes,writers,Dan Shipton,stageDirector,2016,GB,2016_GB
Gabriela Gunčíková,artist,Peter Ericson,backings,2016,CZ,2016_CZ
Gabriela Gunčíková,artist,Sara Biglert,composers,2016,CZ,2016_CZ
Gabriela Gunčíková,artist,Sara Biglert,lyricists,2016,CZ,2016_CZ
Gabriela Gunčíková,artist,Jan Potměšil,stageDirector,2016,CZ,2016_CZ
Peter Ericson,backings,Sara Biglert,composers,2016,CZ,2016_CZ
Peter Ericson,backings,Sara Biglert,lyricists,2016,CZ,2016_CZ
